; Effective Area Spectral Curve for GOES-19 SUVI FM4
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 24-Jan-2025
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; 
; Wavelength[A]  EA_Thin/Open[cm^2]  EA_Thin/Thin[cm^2]  EA_Thick/Open[cm^2]
          10.0        1.102008e-17        8.515810e-18         1.082888e-17
          10.1        1.100456e-17        8.496582e-18         1.080843e-17
          10.2        1.098746e-17        8.475935e-18         1.078623e-17
          10.3        1.096942e-17        8.454549e-18         1.076311e-17
          10.4        1.095019e-17        8.432114e-18         1.073876e-17
          10.5        1.092999e-17        8.408820e-18         1.071334e-17
          10.6        1.092939e-17        8.408363e-18         1.071276e-17
          10.7        1.090763e-17        8.383745e-18         1.068574e-17
          10.8        1.086418e-17        8.334441e-18         1.063162e-17
          10.9        1.084031e-17        8.307848e-18         1.060229e-17
          11.0        1.081619e-17        8.281149e-18         1.057274e-17
          11.1        1.081333e-17        8.278957e-18         1.056994e-17
          11.2        1.078815e-17        8.251318e-18         1.053927e-17
          11.3        1.073971e-17        8.197254e-18         1.047958e-17
          11.4        1.071273e-17        8.167925e-18         1.044693e-17
          11.5        1.068517e-17        8.138102e-18         1.041364e-17
          11.6        1.065695e-17        8.107672e-18         1.037963e-17
          11.7        1.062853e-17        8.077139e-18         1.034546e-17
          11.8        1.059921e-17        8.045695e-18         1.031025e-17
          11.9        1.057008e-17        8.014564e-18         1.027535e-17
          12.0        1.054046e-17        7.982966e-18         1.023991e-17
          12.1        1.051112e-17        7.951796e-18         1.020490e-17
          12.2        1.048099e-17        7.919788e-18         1.016893e-17
          12.3        1.045001e-17        7.886929e-18         1.013199e-17
          12.4        1.041858e-17        7.853631e-18         1.009454e-17
          12.5        1.038687e-17        7.820095e-18         1.005675e-17
          12.6        1.035462e-17        7.786029e-18         1.001840e-17
          12.7        1.032209e-17        7.751728e-18         9.979706e-18
          12.8        1.028916e-17        7.717039e-18         9.940574e-18
          12.9        1.025575e-17        7.681916e-18         9.900930e-18
          13.0        1.022199e-17        7.646436e-18         9.860883e-18
          13.1        1.021547e-17        7.641562e-18         9.854598e-18
          13.2        1.018148e-17        7.605944e-18         9.814290e-18
          13.3        1.011870e-17        7.538287e-18         9.738527e-18
          13.4        1.008386e-17        7.501922e-18         9.697357e-18
          13.5        1.004847e-17        7.465022e-18         9.655501e-18
          13.6        1.004167e-17        7.459974e-18         9.648972e-18
          13.7        1.000641e-17        7.423271e-18         9.607304e-18
          13.8        9.941355e-18        7.353583e-18         9.528989e-18
          13.9        9.905306e-18        7.316119e-18         9.486436e-18
          14.0        9.869115e-18        7.278523e-18         9.443710e-18
          14.1        9.832321e-18        7.240305e-18         9.400273e-18
          14.2        9.795492e-18        7.202161e-18         9.356862e-18
          14.3        9.758371e-18        7.163744e-18         9.313139e-18
          14.4        9.720842e-18        7.124973e-18         9.268994e-18
          14.5        9.683068e-18        7.086005e-18         9.224585e-18
          14.6        9.645048e-18        7.046842e-18         9.179912e-18
          14.7        9.606632e-18        7.007341e-18         9.134834e-18
          14.8        9.568173e-18        6.967848e-18         9.089783e-18
          14.9        9.529142e-18        6.927847e-18         9.044070e-18
          15.0        9.489750e-18        6.887516e-18         8.997992e-18
          15.1        9.450505e-18        6.847434e-18         8.952124e-18
          15.2        9.410524e-18        6.806638e-18         8.905447e-18
          15.3        9.370385e-18        6.765739e-18         8.858602e-18
          15.4        9.330216e-18        6.724922e-18         8.811806e-18
          15.5        9.289558e-18        6.683627e-18         8.764441e-18
